"Year","Species","n","Median.CV","Min","Lower","Avg.CV","Upper","Max"
"1992","Hardhead Catfish",1000,0.312339979950698,0.200892005387041,0.205829297063752,0.315614035658133,0.231545787185284,0.48161426868271
"1992","Ladyfish",1000,0.334606202019216,0.309487618457303,0.312493746635872,0.353327012314595,0.314600482402113,0.566283675581668
"1992","Longnose Gar",1000,0.450050972091995,0.371920390580618,0.379483796378041,0.462876641834924,0.411638882994043,0.646710902821355
"1992","Pinfish",1000,0.343074176709065,0.299348877371288,0.313961486733133,0.344805163356123,0.315848893489541,0.443494065005542
"1992","Red Drum",1000,0.235806361453191,0.176591130302264,0.187962440207084,0.232669516978143,0.194835971537658,0.289024434045057
"1992","Sheepshead",1000,0.447739733089116,0.42032152886431,0.42262250353626,0.467684212141907,0.423844700040287,0.732599162829257
"1992","Silver Perch",1000,0.506312776988756,0.472048893365918,0.472240451008851,0.512413878220214,0.472370812336074,0.996437755666936
"1992","Southern Flounder",1000,0.146951715128482,0.130862028772893,0.135259185608731,0.147700905957655,0.13901642566517,0.177232462105484
"1992","Southern Kingfish",829,0.994948183142081,0.993837514158309,0.994145503086242,0.994889056937434,0.994320861016094,0.995761022070271
"1992","Spot",1000,0.306472595627642,0.279127944626208,0.282654770681495,0.310690661240216,0.286721054344622,0.401849771508238
"1992","Spotted Seatrout",1000,0.182866790470228,0.150477056078809,0.167448500047368,0.182942022071074,0.17179777079457,0.210974974555716
"1992","Striped Burrfish",999,0.482985647022799,0.466840194994151,0.475812990887209,0.552923183576313,0.478431213166346,0.988431101150292
"1992","Striped Mullet",1000,0.306095945537257,0.173034227372927,0.221954448783109,0.304492540904994,0.226620616548874,0.406818739522587
"1993","American Harvestfish",1000,0.545589915497843,0.504148579862174,0.505478335894981,0.568062924783646,0.505868472905873,0.996555736198528
"1993","Atlantic Croaker",1000,0.225954647222464,0.170682758528973,0.191875723777262,0.227639040853875,0.207544918494328,0.293433571158224
"1993","Atlantic Menhaden",1000,0.478216863393378,0.296886119579826,0.320425974764624,0.483384552065419,0.337250825678198,0.792030627754012
"1993","Atlantic Stingray",1000,0.215228137699144,0.196239142093806,0.20032163133313,0.217604727192693,0.20416507423223,0.262784536662278
"1993","Black Drum",1000,0.202477996706256,0.172424761769608,0.176720599136302,0.202872345956416,0.184004488866901,0.249441983983496
"1993","Bluefish",1000,0.282482551881843,0.259692515796832,0.26107900542241,0.291101214997667,0.262118954643537,0.425818928115559
"1993","Gizzard Shad",1000,0.9182597899342,0.456659791412369,0.459421507650162,0.853785664093068,0.461408171390916,0.980235303134294
"1993","Hardhead Catfish",1000,0.270284055369865,0.218376938819847,0.224235328605835,0.27592242721187,0.240753344512214,0.442818903780816
"1993","Ladyfish",1000,0.273605858802916,0.231271350230762,0.252407093896459,0.281819121160288,0.257219340223553,0.458987648047391
"1993","Longnose Gar",1000,0.540815714552761,0.346767476013342,0.347659604719538,0.526413205410384,0.36608271155022,0.742357779100923
"1993","Pinfish",1000,0.2355717786032,0.213959714688261,0.215675429826702,0.238353012632202,0.219019725180177,0.30538718534713
"1993","Red Drum",1000,0.206098739874105,0.145260695641743,0.153326158899494,0.200456584699983,0.160261827308023,0.22946961674124
"1993","Sheepshead",1000,0.508812074507065,0.384445914443532,0.385861130143634,0.505563174757154,0.419628708891726,0.687560231701556
"1993","Silver Perch",1000,0.367010119437436,0.335997187161422,0.336210651270102,0.373139588277062,0.336363914682942,0.5739386529317
"1993","Southern Flounder",1000,0.109291950610976,0.089467004673039,0.0965976828712524,0.109015696535862,0.101571958957446,0.127757570695451
"1993","Southern Kingfish",998,0.521310833581566,0.519731873477625,0.520244376166903,0.578676238573205,0.520529886453336,0.997033776526845
"1993","Spot",1000,0.297262575483916,0.255429874353355,0.263853784772679,0.298870722105021,0.274975199883864,0.369120849017511
"1993","Spotted Seatrout",1000,0.137760561886078,0.127780746134414,0.130468459085441,0.138150276060611,0.132146883021504,0.157391842687771
"1993","Striped Burrfish",1000,0.487141666880437,0.453717930636074,0.456173819440476,0.510664330229981,0.457221154953793,0.993345196603872
"1993","Striped Mullet",1000,0.130473444049575,0.114767268883261,0.1209126455418,0.130303387318663,0.124462560606685,0.141727854730531
"1994","American Harvestfish",1000,0.476094276546787,0.37130989982348,0.436985267283719,0.490721885145192,0.459390674976231,0.65973044780604
"1994","Atlantic Croaker",1000,0.192966845336735,0.173420822749897,0.176898332490445,0.194042305301966,0.182216349742813,0.227593639956492
"1994","Atlantic Menhaden",1000,0.534324475165045,0.241126068459396,0.276723681961023,0.51920782963105,0.314956229301705,0.787620915933838
"1994","Atlantic Sharpnose Shark",1000,0.316307966881071,0.274142003786683,0.280079737552423,0.314286113783356,0.281462717270907,0.607758002042456
"1994","Atlantic Stingray",1000,0.176728320682151,0.137050407558263,0.141768385572325,0.173868045371601,0.147028678718157,0.207154138106361
"1994","Black Drum",1000,0.248703721871134,0.191022101032191,0.214061504909336,0.248827728900456,0.235164985991426,0.298762837564416
"1994","Bluefish",1000,0.324081627877998,0.284168769344077,0.288403516655354,0.329184822782284,0.304788053999794,0.426662534375104
"1994","Bonnethead",1000,0.284845403438173,0.261289716900187,0.262719879951538,0.29273696252753,0.264059926541831,0.418005213688604
"1994","Gizzard Shad",1000,0.384672535292368,0.323620363670986,0.325204805714589,0.399285102088078,0.360572288702741,0.575838225647117
"1994","Hardhead Catfish",1000,0.131566061935687,0.11784917886415,0.121145796876428,0.132494502589021,0.123801760575776,0.167302617035156
"1994","Ladyfish",1000,0.294839582914966,0.205960328521053,0.210825230575829,0.290957620151538,0.221439008826471,0.419766720221089
"1994","Longnose Gar",1000,0.282385572133148,0.20491496570021,0.209681170932961,0.280910119601295,0.223241824838122,0.374682907118614
"1994","Pinfish",1000,0.323798786396758,0.223533970397634,0.294662865751215,0.327201527212911,0.303226900875183,0.417014486129117
"1994","Red Drum",1000,0.221449038319264,0.119161746399104,0.148169738439727,0.211447702502501,0.15519331564809,0.241335163760777
"1994","Sheepshead",1000,0.3155369125507,0.24355706117887,0.251669426372963,0.318239442460812,0.265624474691791,0.456608300938398
"1994","Silver Perch",1000,0.214162963800738,0.190973358930651,0.19831432398542,0.215961987296161,0.202322884128866,0.278701612565399
"1994","Southern Flounder",1000,0.0907404529957066,0.0776858843679479,0.0826852725946503,0.0905931759075346,0.0859764583443536,0.101475153999942
"1994","Southern Kingfish",1000,0.313590773340358,0.291076024376622,0.291411788979306,0.318700599472929,0.291828519335515,0.451883481876475
"1994","Spot",1000,0.340858368707358,0.150079483859612,0.161763031499295,0.319592731732662,0.174075868577266,0.388780409420074
"1994","Spotted Seatrout",1000,0.101991864382314,0.0903048360693503,0.093832630881485,0.10161853182823,0.0970159220403119,0.111324102846716
"1994","Striped Burrfish",1000,0.267559103441296,0.242684524275772,0.245446159146511,0.270229379256925,0.247747776441886,0.36288244503495
"1994","Striped Mullet",1000,0.117072125339251,0.0971592161635107,0.104111874010262,0.116346282024283,0.107731507693932,0.13179626243213
"1995","American Harvestfish",1000,0.314257540890431,0.287120644492438,0.287746851697454,0.318152705498898,0.288158667498727,0.468199848402622
"1995","Atlantic Croaker",1000,0.165347866784202,0.137789595783974,0.142338196059974,0.167526991228939,0.151229156557951,0.253177084150331
"1995","Atlantic Menhaden",1000,0.29982626731997,0.256797292021481,0.275362725858688,0.305370223638629,0.279232712716026,0.48081188026136
"1995","Atlantic Sharpnose Shark",1000,0.445329260824977,0.41441234302906,0.41678194608423,0.4565394617119,0.418201905127957,0.701823039905466
"1995","Atlantic Stingray",1000,0.166526477009882,0.134121397897721,0.144767354775366,0.167206029293447,0.153007360286802,0.204581626785464
"1995","Black Drum",1000,0.268638067317324,0.216810335865714,0.240348895467305,0.270153859526244,0.25152658234589,0.334638998336576
"1995","Bluefish",1000,0.20557250661268,0.187154304664349,0.190313241440593,0.207210937420122,0.193711205653889,0.272448172708495
"1995","Bonnethead",1000,0.282350133497973,0.260830167375421,0.261522760058032,0.290689193733829,0.262099282479343,0.485654259175293
"1995","Gizzard Shad",1000,0.622235229779022,0.592357354673324,0.592898507832138,0.649228387556404,0.593432342985488,0.997494768771174
"1995","Hardhead Catfish",1000,0.133148138191142,0.114553020396102,0.118635161805925,0.133782063890051,0.123429805087215,0.164873191214917
"1995","Horseshoe Crab",996,0.574408551788488,0.564258205543953,0.570109776000964,0.630950126730284,0.571860589828117,0.996729099455845
"1995","Ladyfish",1000,0.185451093125419,0.17007954173274,0.171867575946667,0.188318066285524,0.174079875804198,0.246609734986026
"1995","Longnose Gar",1000,0.381351728529894,0.18027854130119,0.349323500917738,0.385892352013108,0.360430005152536,0.519156266842523
"1995","Pinfish",1000,0.200779790228224,0.166011216876373,0.179717723522331,0.202188066230463,0.187160426407116,0.26220572563184
"1995","Red Drum",1000,0.111453209055947,0.0945571913586151,0.103213724463852,0.110878349188768,0.106271598451663,0.118903883564009
"1995","Sheepshead",1000,0.286203705969103,0.244299591263185,0.253362503510499,0.290798902807967,0.265624599567435,0.374023429587385
"1995","Silver Perch",1000,0.37227434837898,0.266110239685588,0.276217646770319,0.36276614081554,0.290914850252485,0.448666660338145
"1995","Southern Flounder",1000,0.073448221772231,0.0674766153879215,0.0690023571412514,0.0738427839988803,0.0707662772251757,0.0820736643737924
"1995","Southern Kingfish",1000,0.289704587462593,0.268449495831898,0.268935746500999,0.297088507119942,0.269207883130104,0.524388359793153
"1995","Spot",1000,0.270844062423047,0.146899771928937,0.1531588682527,0.256216321770247,0.159663379855151,0.344679141980932
"1995","Spotted Seatrout",1000,0.12717833412607,0.0700329105155962,0.0758917813831093,0.119951898598317,0.080869208132671,0.13965623733949
"1995","Striped Burrfish",1000,0.204020891970551,0.186147189407873,0.186983948285502,0.206484943617644,0.189513647348412,0.266004835303842
"1995","Striped Mullet",1000,0.217057612276094,0.100089765688864,0.105980465405957,0.199793572762962,0.110137240081121,0.254997917713935
"1996","American Harvestfish",1000,0.549936441527755,0.443200034790162,0.512643301885265,0.58369542116168,0.513044756858954,0.840671910222682
"1996","Atlantic Croaker",1000,0.239753697012271,0.202023989381332,0.206851490326687,0.242904921266896,0.219655251079913,0.359089245325865
"1996","Atlantic Menhaden",1000,0.259731770831844,0.227709800659755,0.237910689219727,0.262900122781088,0.23903709643227,0.393986174712147
"1996","Atlantic Sharpnose Shark",999,0.361472576104099,0.321430780087521,0.323695938124409,0.364761763117626,0.324894538314544,0.63660453534421
"1996","Atlantic Stingray",1000,0.135540194272833,0.123793619681329,0.126416799633528,0.135620923061663,0.129131164482435,0.156600754227093
"1996","Black Drum",1000,0.260067663473938,0.189188253857452,0.218328629265242,0.25836030392321,0.230362940631456,0.309048118335314
"1996","Bluefish",1000,0.287545523292613,0.260145385732953,0.267999674061142,0.293029105136495,0.269987015561855,0.392211269813311
"1996","Bonnethead",1000,0.24892208725411,0.229195133728107,0.230101394658893,0.257094692063428,0.230603725922742,0.4038112240184
"1996","Gizzard Shad",1000,0.573426155502279,0.554451630101513,0.554738462364701,0.592838533607945,0.554925445711689,0.704050681073656
"1996","Hardhead Catfish",1000,0.154525288552022,0.141586559657844,0.14246658940987,0.155815534703021,0.144895235285713,0.199607550222355
"1996","Horseshoe Crab",1000,0.370129043905969,0.342526641545385,0.347452642223367,0.396700187730509,0.348071126735836,0.998438427439036
"1996","Ladyfish",1000,0.253956624241571,0.232077123460527,0.232731122090342,0.257107978513767,0.236601315972104,0.35255859525759
"1996","Longnose Gar",1000,0.225055030633682,0.205560202423995,0.210071816320929,0.227567961613525,0.212962137665805,0.283046086340871
"1996","Pinfish",1000,0.344044323324641,0.205059526287534,0.230367252470113,0.335857511239473,0.248428868719461,0.472098229926621
"1996","Red Drum",1000,0.122591538610786,0.101665791486819,0.112218732961419,0.121746125442172,0.116057785842971,0.130384883152872
"1996","Sheepshead",1000,0.22069961851159,0.185909289667969,0.201257361055674,0.222913599146901,0.204855246872107,0.278623272514338
"1996","Silver Perch",1000,0.351295929199788,0.313429943600079,0.330604746482316,0.363295808235476,0.332776949527676,0.46607252751271
"1996","Southern Flounder",1000,0.111132268932282,0.0856136849947564,0.089774688634908,0.109423148152443,0.0937625416607334,0.130825066417018
"1996","Southern Kingfish",1000,0.329457376850408,0.312166526229254,0.312547991566519,0.34872151123761,0.312727199025924,0.574762958762162
"1996","Spot",1000,0.216815563158539,0.145736530353908,0.150416160426309,0.210222848614253,0.156594022381721,0.271640470310415
"1996","Spotted Seatrout",1000,0.0843508786645479,0.0737049268094854,0.0765086555290912,0.0840490308593284,0.0792212333575017,0.0937084496542059
"1996","Striped Burrfish",1000,0.207683403320834,0.187652419268537,0.188995520117617,0.209829223584571,0.191873146851632,0.337327706861011
"1996","Striped Mullet",1000,0.128566130103081,0.109085294773789,0.114060728449497,0.127952143706204,0.118307722122966,0.145890231305778
"1997","American Harvestfish",1000,0.349771576608501,0.330562335033794,0.330965911452086,0.363767922002437,0.331181941372976,0.574477833895511
"1997","Atlantic Croaker",1000,0.176412511032711,0.137972701273871,0.147180117283238,0.176714757687351,0.156105801525845,0.23857595186694
"1997","Atlantic Menhaden",1000,0.62455021307927,0.258578857353691,0.271708948700478,0.587338539942144,0.296547968762544,0.80438338389998
"1997","Atlantic Sharpnose Shark",997,0.542418568735754,0.517586933336814,0.520674327768869,0.554288830480828,0.521717043591933,0.997264593037483
"1997","Atlantic Stingray",1000,0.179555856986773,0.14425161106435,0.152361414404398,0.179290674330411,0.166811680007156,0.214450363214914
"1997","Black Drum",1000,0.194926329652945,0.178026992375947,0.181935133455501,0.19589191678463,0.185846126200484,0.231070382323543
"1997","Bluefish",1000,0.235531364709012,0.214334051806264,0.214780248594216,0.237547178679719,0.219762805361811,0.331487083088914
"1997","Bonnethead",1000,0.348876075809887,0.327127202165759,0.327878419240748,0.365287021017472,0.328217060540897,0.597388471640651
"1997","Gizzard Shad",1000,0.418516248024524,0.391722878301934,0.392269392382276,0.431618691953281,0.392643497006346,0.597328146646981
"1997","Hardhead Catfish",1000,0.170253933207257,0.137064602986069,0.145816670649812,0.170422610646918,0.156107400040453,0.223913139246872
"1997","Horseshoe Crab",1000,0.374038282646753,0.328545776175892,0.33294451464578,0.377288944963811,0.334883865155931,0.736968406411675
"1997","Ladyfish",1000,0.191844280461649,0.175103834618273,0.178889250564548,0.193240228071969,0.182736345589775,0.227199338379515
"1997","Longnose Gar",1000,0.387369349294016,0.180468006546298,0.200030025051491,0.36181341717926,0.215405424567243,0.488120944789245
"1997","Pinfish",1000,0.355850606801286,0.220186142439443,0.312163819499496,0.360942468603757,0.330511748055299,0.560067781419474
"1997","Red Drum",1000,0.149345994956173,0.106959202508171,0.127724773376049,0.148551418068462,0.13890002936522,0.169135789809352
"1997","Sheepshead",1000,0.25470443521123,0.207362156443876,0.222893615283036,0.256479805939029,0.234010998475839,0.341727811540181
"1997","Silver Perch",1000,0.274504869959553,0.252561164632564,0.252657844135989,0.276419790186207,0.259415710308712,0.350373240851528
"1997","Southern Flounder",1000,0.0762900351860529,0.06768864535851,0.0701615264032841,0.0761285655594908,0.0723789197653978,0.0855697134192596
"1997","Southern Kingfish",1000,0.235974775258342,0.211936304243456,0.216394157440099,0.239241043700067,0.220629816633501,0.312936536712247
"1997","Spot",1000,0.190429730290147,0.123423711017976,0.15920203248832,0.188393038966935,0.168882022921609,0.225152316939961
"1997","Spotted Seatrout",1000,0.0798490781377137,0.0707756796923632,0.0745255662675102,0.0796748252603132,0.0764015244722913,0.0855977134399438
"1997","Striped Burrfish",1000,0.235753955503105,0.214866004051538,0.217462511353665,0.241948690863807,0.219076387216708,0.362397216105681
"1997","Striped Mullet",1000,0.190294892509564,0.119052760412664,0.139354313075719,0.184985158731542,0.144276313678369,0.22968881148661
"1998","American Harvestfish",1000,0.242560851695875,0.224403770713984,0.224829355898614,0.247735901792736,0.2288886615003,0.344451613272324
"1998","Atlantic Croaker",1000,0.114071765853316,0.103835611243755,0.106099202075039,0.114584437932528,0.108405734799552,0.134601565327675
"1998","Atlantic Menhaden",1000,0.623925013316978,0.247264348612631,0.257123058642046,0.577004264024061,0.273152879676819,0.766283751656538
"1998","Atlantic Sharpnose Shark",1000,0.249513033759753,0.207372687382671,0.209224560801736,0.258600662609451,0.229609027719062,0.483901297472721
"1998","Atlantic Stingray",1000,0.116606780798442,0.106118795182327,0.108928251153433,0.117343992764714,0.111100245333566,0.139244730874841
"1998","Black Drum",1000,0.14481271689957,0.13011192393601,0.136583088645117,0.144881516557098,0.13898575691686,0.157880835771429
"1998","Bluefish",1000,0.260157257098822,0.132595613700808,0.138447245184459,0.244040325093742,0.146969330750233,0.324958943029753
"1998","Bonnethead",1000,0.236739723087111,0.214139167827583,0.214941683896011,0.238583107650261,0.219689289196669,0.349069308096193
"1998","Gizzard Shad",1000,0.242850281810279,0.221412252075336,0.222456291997603,0.245518548268996,0.227622794640408,0.316745306611397
"1998","Hardhead Catfish",1000,0.233913006704936,0.153289701634415,0.170047775329319,0.231256707911346,0.188185400857729,0.307214543179301
"1998","Horseshoe Crab",998,0.405023069757537,0.379162992449065,0.382272202315162,0.435118432704568,0.383364243552499,0.99603123874718
"1998","Ladyfish",1000,0.150310250267108,0.135596669669472,0.139216213075944,0.151364501313503,0.142434276879951,0.181887379419377
"1998","Longnose Gar",1000,0.193580229335728,0.169327853968767,0.178159189637012,0.195025546882889,0.182087093316834,0.236324836412575
"1998","Pinfish",1000,0.310783735345786,0.183043853157129,0.198257157028135,0.316884390260751,0.220933709349802,0.57698186952488
"1998","Red Drum",1000,0.0959043898570323,0.0844988294375656,0.088275883698385,0.0954392000654816,0.0910917105729109,0.104349949637469
"1998","Sheepshead",1000,0.218774593925191,0.195566783853639,0.201184798663321,0.221113126671891,0.205413938464693,0.271956225578281
"1998","Silver Perch",1000,0.222563536320815,0.16859800835547,0.191423202679399,0.222776428496741,0.204596234137089,0.279667960983434
"1998","Southern Flounder",1000,0.078377211971067,0.0684074795048552,0.0713996530921625,0.0781035975374444,0.0734291738859167,0.0881528640838923
"1998","Southern Kingfish",1000,0.189120826649474,0.155090842061737,0.160592105977946,0.1912794934873,0.170364138859027,0.259536228036778
"1998","Spot",1000,0.123924121818484,0.0983145389689051,0.10245747212841,0.122048913579012,0.10676030799113,0.143385509976954
"1998","Spotted Seatrout",1000,0.0762265375309353,0.0614096058990387,0.0652800040093452,0.0750867725651344,0.0676073878175957,0.0826473406312122
"1998","Striped Burrfish",1000,0.212949973252534,0.190042070637362,0.195191238092485,0.215802000049922,0.19762637359794,0.292458275330142
"1998","Striped Mullet",1000,0.148089900315465,0.091135367888936,0.103375642269936,0.144412623325149,0.130356335620738,0.163688938307771
"1999","American Harvestfish",1000,0.325790766147012,0.298995102290291,0.309676969273346,0.342331747558964,0.312777596541943,0.524836332393223
"1999","Atlantic Croaker",1000,0.131081222001771,0.11238519562664,0.116798681314033,0.131788589140625,0.121603201120562,0.171030644585252
"1999","Atlantic Menhaden",1000,0.468330287431391,0.231123294545864,0.254600679610441,0.45610300897175,0.269210652891514,0.641532129581095
"1999","Atlantic Sharpnose Shark",1000,0.236721101246634,0.220919542103509,0.221753729799517,0.243641391409242,0.222903552926047,0.342645929472404
"1999","Atlantic Stingray",1000,0.133416696709903,0.123411721990212,0.126288694964812,0.134124554756266,0.128115062529085,0.153054004752651
"1999","Black Drum",1000,0.19924620179013,0.149089970815861,0.157108705220704,0.197814050378972,0.163094253527722,0.25767145583568
"1999","Blue Crab",969,0.705852865634381,0.705648699999835,0.705703784848599,0.796609385285248,0.705757282185992,0.999183886740085
"1999","Bluefish",1000,0.211021396813536,0.194080124307115,0.196171862955333,0.213094655004601,0.19846665120923,0.278108055845529
"1999","Bonnethead",1000,0.212417023604468,0.191420248680227,0.195090561849818,0.215841641924566,0.195922470547033,0.296132175667945
"1999","Gizzard Shad",1000,0.328728772929282,0.299222093349293,0.304249551529624,0.332843168023779,0.308415999358205,0.429086713680922
"1999","Hardhead Catfish",1000,0.152894114422645,0.13918618174363,0.140955256031685,0.153926134528745,0.144188673906563,0.195042849051422
"1999","Horseshoe Crab",999,0.462892515207172,0.440498457572732,0.443164214144631,0.506840125493112,0.444354734249875,0.995687490491071
"1999","Ladyfish",1000,0.134969511199914,0.122274664955243,0.124978887292704,0.135423393683105,0.128061795761577,0.157061616005206
"1999","Longnose Gar",1000,0.245395266312617,0.197819941939019,0.211228099529919,0.249197583049202,0.228075368741128,0.342976310768573
"1999","Pinfish",1000,0.278945904760318,0.147243758810248,0.157484963724849,0.265594045351554,0.165014982998987,0.347801642223646
"1999","Red Drum",1000,0.134506493486308,0.101236672047625,0.11056013476941,0.132048109905085,0.118639649785515,0.148681665512562
"1999","Sheepshead",1000,0.250798555488582,0.206662454238695,0.224782320494258,0.25203162790067,0.233603672586329,0.315972278683546
"1999","Silver Perch",1000,0.179591468488872,0.132665224664141,0.137814481454388,0.175875667621717,0.144136800532989,0.218883683407204
"1999","Southern Flounder",1000,0.081228128276441,0.073580540170014,0.0762204814181365,0.081393114524642,0.077836924780365,0.0903123088863004
"1999","Southern Kingfish",1000,0.169564183364757,0.154262729310005,0.15792235825135,0.170467757168333,0.160755396954218,0.210255980028557
"1999","Spot",1000,0.103475982196634,0.0909722430357732,0.0962050483916453,0.10370672813651,0.098587195643386,0.122339479192961
"1999","Spotted Seatrout",1000,0.0564033632818577,0.0527210203334866,0.0542023194647064,0.0564138998601594,0.0549254074124078,0.0598781130410569
"1999","Striped Burrfish",1000,0.165987533377947,0.133936086880751,0.138820251074207,0.166227245272098,0.147418397799041,0.223380067572563
"1999","Striped Mullet",1000,0.118762271428939,0.0986901819071348,0.104047326606019,0.117771821892933,0.10869796960582,0.127957623566363
"2000","American Harvestfish",1000,0.418653047238542,0.259334021315339,0.268200794769944,0.405455661248433,0.287416834423231,0.577796333110363
"2000","Atlantic Croaker",1000,0.127645097111902,0.115648004687555,0.117899068879297,0.128788380106428,0.120769579598028,0.163147376452485
"2000","Atlantic Menhaden",1000,0.333662672452476,0.295075284091867,0.318039809927695,0.348599415553711,0.321272553378291,0.528874172030529
"2000","Atlantic Sharpnose Shark",1000,0.208479747843391,0.187840093281753,0.189974217098041,0.211845223807279,0.192056215700804,0.360059608865911
"2000","Atlantic Stingray",1000,0.129317203770188,0.115751979825262,0.121063845723459,0.129809820344103,0.123931092990512,0.148937738584387
"2000","Black Drum",1000,0.153311236752403,0.119523122809412,0.124832901581134,0.15106092066777,0.129545301248378,0.174044000321972
"2000","Bluefish",1000,0.356044450621958,0.202554588724015,0.207791879628429,0.348727124017127,0.221326500460136,0.565138562124066
"2000","Bonnethead",1000,0.317060038879418,0.265990138229668,0.271563552951674,0.319840862673119,0.287764221075824,0.422423896220824
"2000","Gizzard Shad",1000,0.328623508389921,0.31078139425346,0.311517376951885,0.345477549984035,0.311918494395081,0.562262649620446
"2000","Hardhead Catfish",1000,0.18674654063731,0.169076397025026,0.171895199143484,0.188387268697182,0.175432113252241,0.235680600514881
"2000","Horseshoe Crab",1000,0.478350858849052,0.303812102308099,0.307526627686328,0.494361255333073,0.313715036732575,0.850505362419449
"2000","Ladyfish",1000,0.173429944377818,0.151806720684176,0.157728887842864,0.174590811352518,0.162366679433794,0.246256844855083
"2000","Longnose Gar",1000,0.279588968151657,0.257375951830166,0.25936745639716,0.28232185100568,0.26337668353686,0.332971145851194
"2000","Pinfish",1000,0.248258451095769,0.213136280738176,0.227556904048163,0.249566412095954,0.23279069231353,0.322993937026845
"2000","Red Drum",1000,0.127366905388695,0.107473431991774,0.117028271517003,0.126785687176905,0.120364051686897,0.139542693699017
"2000","Sheepshead",1000,0.249559764993904,0.159533751604549,0.171663004588591,0.242720946542579,0.180828954439858,0.333385198621432
"2000","Silver Perch",1000,0.178669714540525,0.147026063905132,0.152306835378942,0.177898226677274,0.158856457443708,0.22198696996978
"2000","Southern Flounder",1000,0.0810337434578397,0.073616622039223,0.0765617948510973,0.0812392026728899,0.0781776658411481,0.0903443284672366
"2000","Southern Kingfish",1000,0.136062161870296,0.11804297931448,0.122098834011895,0.136096526325726,0.126679689359258,0.160629377395312
"2000","Spot",1000,0.147057616153912,0.12672554350385,0.132771369268037,0.146861547693874,0.137906106027525,0.170076931983844
"2000","Spotted Seatrout",1000,0.0687293307133032,0.06125913296387,0.0631123616086371,0.0683884412301894,0.0657022453297694,0.0732663932635491
